tick,day,hour,period,agent_id,profile,risk_score,is_suspicious,session,behavior,flagged
71,3,23,off,Cathy,stressed,108.0,True,0,IDLE,False
71,3,23,off,Jake,malicious,180.0,True,0,IDLE,False
71,3,23,off,Freya,malicious,180.0,True,0,IDLE,False
71,3,23,off,Schroeder,malicious,180.0,True,0,IDLE,False
71,3,23,off,Pigpen,normal,36.0,False,0,IDLE,False
72,4,0,off,Snoopy,normal,36.5,False,0,IDLE,False
72,4,0,off,Woodstock,normal,36.5,False,0,IDLE,False
72,4,0,off,Charlie,normal,36.5,False,0,IDLE,False
72,4,0,off,Lucy,normal,36.5,False,0,IDLE,False
72,4,0,off,Linus,stressed,109.5,True,0,IDLE,False
72,4,0,off,Cathy,stressed,109.5,True,0,IDLE,False
72,4,0,off,Jake,malicious,182.5,True,0,IDLE,False
72,4,0,off,Freya,malicious,182.5,True,0,IDLE,False
72,4,0,off,Schroeder,malicious,182.5,True,0,IDLE,False
72,4,0,off,Pigpen,normal,36.5,False,0,IDLE,False
73,4,1,off,Snoopy,normal,37.0,False,0,IDLE,False
73,4,1,off,Woodstock,normal,37.0,False,0,IDLE,False
73,4,1,off,Charlie,normal,37.0,False,0,IDLE,False
73,4,1,off,Lucy,normal,37.0,False,0,IDLE,False
73,4,1,off,Linus,stressed,111.0,True,0,IDLE,False
73,4,1,off,Cathy,stressed,111.0,True,0,IDLE,False
73,4,1,off,Jake,malicious,185.0,True,0,IDLE,False
73,4,1,off,Freya,malicious,185.0,True,0,IDLE,False
73,4,1,off,Schroeder,malicious,185.0,True,0,IDLE,False
73,4,1,off,Pigpen,normal,37.0,False,0,IDLE,False
74,4,2,off,Snoopy,normal,37.5,False,0,IDLE,False
74,4,2,off,Woodstock,normal,37.5,False,0,IDLE,False
74,4,2,off,Charlie,normal,37.5,False,0,IDLE,False
74,4,2,off,Lucy,normal,37.5,False,0,IDLE,False
74,4,2,off,Linus,stressed,112.5,True,0,IDLE,False
74,4,2,off,Cathy,stressed,112.5,True,0,IDLE,False
74,4,2,off,Jake,malicious,187.5,True,0,IDLE,False
74,4,2,off,Freya,malicious,187.5,True,0,IDLE,False
74,4,2,off,Schroeder,malicious,187.5,True,0,IDLE,False
74,4,2,off,Pigpen,normal,37.5,False,0,IDLE,False
75,4,3,off,Snoopy,normal,38.0,False,0,IDLE,False
75,4,3,off,Woodstock,normal,38.0,False,0,IDLE,False
75,4,3,off,Charlie,normal,38.0,False,0,IDLE,False
75,4,3,off,Lucy,normal,38.0,False,0,IDLE,False
75,4,3,off,Linus,stressed,114.0,True,0,IDLE,False
75,4,3,off,Cathy,stressed,114.0,True,0,IDLE,False
75,4,3,off,Jake,malicious,190.0,True,0,IDLE,False
75,4,3,off,Freya,malicious,190.0,True,0,IDLE,False
75,4,3,off,Schroeder,malicious,190.0,True,0,IDLE,False
75,4,3,off,Pigpen,normal,38.0,False,0,IDLE,False
76,4,4,off,Snoopy,normal,38.5,False,0,IDLE,False
76,4,4,off,Woodstock,normal,38.5,False,0,IDLE,False
76,4,4,off,Charlie,normal,38.5,False,0,IDLE,False
76,4,4,off,Lucy,normal,38.5,False,0,IDLE,False
76,4,4,off,Linus,stressed,115.5,True,0,IDLE,False
76,4,4,off,Cathy,stressed,115.5,True,0,IDLE,False
76,4,4,off,Jake,malicious,192.5,True,0,IDLE,False
76,4,4,off,Freya,malicious,192.5,True,0,IDLE,False
76,4,4,off,Schroeder,malicious,192.5,True,0,IDLE,False
76,4,4,off,Pigpen,normal,38.5,False,0,IDLE,False
77,4,5,off,Snoopy,normal,39.0,False,0,IDLE,False
77,4,5,off,Woodstock,normal,39.0,False,0,IDLE,False
77,4,5,off,Charlie,normal,39.0,False,0,IDLE,False
77,4,5,off,Lucy,normal,39.0,False,0,IDLE,False
77,4,5,off,Linus,stressed,117.0,True,0,IDLE,False
77,4,5,off,Cathy,stressed,117.0,True,0,IDLE,False
77,4,5,off,Jake,malicious,195.0,True,0,IDLE,False
77,4,5,off,Freya,malicious,195.0,True,0,IDLE,False
77,4,5,off,Schroeder,malicious,195.0,True,0,IDLE,False
77,4,5,off,Pigpen,normal,39.0,False,0,IDLE,False
78,4,6,off,Snoopy,normal,39.5,False,0,IDLE,False
78,4,6,off,Woodstock,normal,39.5,False,0,IDLE,False
78,4,6,off,Charlie,normal,39.5,False,0,IDLE,False
78,4,6,off,Lucy,normal,39.5,False,0,IDLE,False
78,4,6,off,Linus,stressed,118.5,True,0,IDLE,False
78,4,6,off,Cathy,stressed,118.5,True,0,IDLE,False
78,4,6,off,Jake,malicious,197.5,True,0,IDLE,False
78,4,6,off,Freya,malicious,197.5,True,0,IDLE,False
78,4,6,off,Schroeder,malicious,197.5,True,0,IDLE,False
78,4,6,off,Pigpen,normal,39.5,False,0,IDLE,False
79,4,7,off,Snoopy,normal,40.0,False,0,IDLE,False
79,4,7,off,Woodstock,normal,40.0,False,0,IDLE,False
79,4,7,off,Charlie,normal,40.0,False,0,IDLE,False
79,4,7,off,Lucy,normal,40.0,False,0,IDLE,False
79,4,7,off,Linus,stressed,120.0,True,0,IDLE,False
79,4,7,off,Cathy,stressed,120.0,True,0,IDLE,False
79,4,7,off,Jake,malicious,200.0,True,0,IDLE,False
79,4,7,off,Freya,malicious,200.0,True,0,IDLE,False
79,4,7,off,Schroeder,malicious,200.0,True,0,IDLE,False
79,4,7,off,Pigpen,normal,40.0,False,0,IDLE,False
80,4,8,off,Snoopy,normal,40.5,False,0,IDLE,False
80,4,8,off,Woodstock,normal,40.5,False,0,IDLE,False
80,4,8,off,Charlie,normal,40.5,False,0,IDLE,False
80,4,8,off,Lucy,normal,40.5,False,0,IDLE,False
80,4,8,off,Linus,stressed,121.5,True,0,IDLE,False
80,4,8,off,Cathy,stressed,121.5,True,0,IDLE,False
80,4,8,off,Jake,malicious,202.5,True,0,IDLE,False
80,4,8,off,Freya,malicious,202.5,True,0,IDLE,False
80,4,8,off,Schroeder,malicious,202.5,True,0,IDLE,False
80,4,8,off,Pigpen,normal,40.5,False,0,IDLE,False
81,4,9,work,Snoopy,normal,41.0,False,1,OPEN_CLIENT,False
81,4,9,work,Snoopy,normal,41.0,False,1,SEARCH,False
81,4,9,work,Snoopy,normal,41.0,False,2,OPEN_CLIENT,False
81,4,9,work,Snoopy,normal,41.0,False,2,SEARCH,False
81,4,9,work,Woodstock,normal,41.0,False,1,OPEN_CLIENT,False
81,4,9,work,Woodstock,normal,41.0,False,1,SEARCH,False
81,4,9,work,Woodstock,normal,41.0,False,2,OPEN_CLIENT,False
81,4,9,work,Woodstock,normal,41.0,False,2,VIEW_INBOX,False
81,4,9,work,Woodstock,normal,41.0,False,2,READ_EMAIL,False
81,4,9,work,Charlie,normal,41.0,False,1,OPEN_CLIENT,False
81,4,9,work,Charlie,normal,41.0,False,1,SEARCH,False
81,4,9,work,Charlie,normal,41.0,False,2,OPEN_CLIENT,False
81,4,9,work,Charlie,normal,41.0,False,2,COMPOSE,False
81,4,9,work,Lucy,normal,41.0,False,1,OPEN_CLIENT,False
81,4,9,work,Lucy,normal,41.0,False,1,VIEW_INBOX,False
81,4,9,work,Lucy,normal,41.0,False,1,DELETE,False
81,4,9,work,Lucy,normal,41.0,False,2,OPEN_CLIENT,False
81,4,9,work,Lucy,normal,41.0,False,2,VIEW_INBOX,False
81,4,9,work,Lucy,normal,41.0,False,2,READ_EMAIL,False
81,4,9,work,Lucy,normal,41.0,False,2,REPLY,False
81,4,9,work,Linus,stressed,123.0,True,1,OPEN_CLIENT,False
81,4,9,work,Linus,stressed,123.0,True,1,SEARCH,False
81,4,9,work,Linus,stressed,123.0,True,1,SEARCH_SENSITIVE,True
81,4,9,work,Linus,stressed,123.0,True,2,OPEN_CLIENT,False
81,4,9,work,Linus,stressed,123.0,True,2,COMPOSE,False
81,4,9,work,Cathy,stressed,123.0,True,1,OPEN_CLIENT,False
81,4,9,work,Cathy,stressed,123.0,True,1,VIEW_INBOX,False
81,4,9,work,Cathy,stressed,123.0,True,1,DELETE,False
81,4,9,work,Cathy,stressed,123.0,True,2,OPEN_CLIENT,False
81,4,9,work,Cathy,stressed,123.0,True,2,COMPOSE,False
81,4,9,work,Jake,malicious,205.0,True,1,OPEN_CLIENT,False
81,4,9,work,Jake,malicious,205.0,True,1,VIEW_INBOX,False
81,4,9,work,Jake,malicious,205.0,True,1,READ_EMAIL,False
81,4,9,work,Jake,malicious,205.0,True,1,FORWARD,False
81,4,9,work,Jake,malicious,205.0,True,1,LEAK_ATTACH,True
81,4,9,work,Jake,malicious,205.0,True,2,OPEN_CLIENT,False
81,4,9,work,Jake,malicious,205.0,True,2,VIEW_INBOX,False
81,4,9,work,Jake,malicious,205.0,True,2,READ_EMAIL,False
81,4,9,work,Jake,malicious,205.0,True,2,FORWARD,False
81,4,9,work,Jake,malicious,205.0,True,3,OPEN_CLIENT,False
81,4,9,work,Jake,malicious,205.0,True,3,VIEW_INBOX,False
81,4,9,work,Jake,malicious,205.0,True,3,READ_EMAIL,False
81,4,9,work,Jake,malicious,205.0,True,3,REPLY,False
81,4,9,work,Freya,malicious,205.0,True,1,OPEN_CLIENT,False
81,4,9,work,Freya,malicious,205.0,True,1,VIEW_INBOX,False
81,4,9,work,Freya,malicious,205.0,True,1,DELETE,False
81,4,9,work,Freya,malicious,205.0,True,2,OPEN_CLIENT,False
81,4,9,work,Freya,malicious,205.0,True,2,VIEW_INBOX,False
81,4,9,work,Freya,malicious,205.0,True,2,READ_EMAIL,False
81,4,9,work,Freya,malicious,205.0,True,2,CLICK_LINK,True
81,4,9,work,Freya,malicious,205.0,True,3,OPEN_CLIENT,False
81,4,9,work,Freya,malicious,205.0,True,3,COMPOSE,False
81,4,9,work,Schroeder,malicious,205.0,True,1,OPEN_CLIENT,False
81,4,9,work,Schroeder,malicious,205.0,True,1,COMPOSE,False
81,4,9,work,Schroeder,malicious,205.0,True,2,OPEN_CLIENT,False
81,4,9,work,Schroeder,malicious,205.0,True,2,SEARCH,False
81,4,9,work,Schroeder,malicious,205.0,True,2,SEARCH_SENSITIVE,True
81,4,9,work,Schroeder,malicious,205.0,True,3,OPEN_CLIENT,False
81,4,9,work,Schroeder,malicious,205.0,True,3,VIEW_INBOX,False
81,4,9,work,Schroeder,malicious,205.0,True,3,READ_EMAIL,False
81,4,9,work,Schroeder,malicious,205.0,True,3,CLICK_LINK,True
81,4,9,work,Pigpen,normal,41.0,False,1,OPEN_CLIENT,False
81,4,9,work,Pigpen,normal,41.0,False,1,VIEW_INBOX,False
81,4,9,work,Pigpen,normal,41.0,False,1,READ_EMAIL,False
81,4,9,work,Pigpen,normal,41.0,False,1,REPLY,False
81,4,9,work,Pigpen,normal,41.0,False,2,OPEN_CLIENT,False
81,4,9,work,Pigpen,normal,41.0,False,2,VIEW_INBOX,False
81,4,9,work,Pigpen,normal,41.0,False,2,READ_EMAIL,False
81,4,9,work,Pigpen,normal,41.0,False,2,REPLY,False
82,4,10,work,Snoopy,normal,41.5,False,1,OPEN_CLIENT,False
82,4,10,work,Snoopy,normal,41.5,False,1,VIEW_INBOX,False
82,4,10,work,Snoopy,normal,41.5,False,1,READ_EMAIL,False
82,4,10,work,Snoopy,normal,41.5,False,2,OPEN_CLIENT,False
82,4,10,work,Snoopy,normal,41.5,False,2,VIEW_INBOX,False
82,4,10,work,Snoopy,normal,41.5,False,2,READ_EMAIL,False
82,4,10,work,Snoopy,normal,41.5,False,2,REPLY,False
82,4,10,work,Woodstock,normal,41.5,False,1,OPEN_CLIENT,False
82,4,10,work,Woodstock,normal,41.5,False,1,SEARCH,False
82,4,10,work,Woodstock,normal,41.5,False,2,OPEN_CLIENT,False
82,4,10,work,Woodstock,normal,41.5,False,2,VIEW_INBOX,False
82,4,10,work,Woodstock,normal,41.5,False,2,READ_EMAIL,False
82,4,10,work,Woodstock,normal,41.5,False,2,REPLY,False
82,4,10,work,Charlie,normal,41.5,False,1,OPEN_CLIENT,False
82,4,10,work,Charlie,normal,41.5,False,1,VIEW_INBOX,False
82,4,10,work,Charlie,normal,41.5,False,1,READ_EMAIL,False
82,4,10,work,Charlie,normal,41.5,False,1,REPLY,False
82,4,10,work,Charlie,normal,41.5,False,2,OPEN_CLIENT,False
82,4,10,work,Charlie,normal,41.5,False,2,SEARCH,False
82,4,10,work,Lucy,normal,41.5,False,1,OPEN_CLIENT,False
82,4,10,work,Lucy,normal,41.5,False,1,COMPOSE,False
82,4,10,work,Lucy,normal,41.5,False,2,OPEN_CLIENT,False
82,4,10,work,Lucy,normal,41.5,False,2,VIEW_INBOX,False
82,4,10,work,Lucy,normal,41.5,False,2,READ_EMAIL,False
82,4,10,work,Lucy,normal,41.5,False,2,FORWARD,False
82,4,10,work,Linus,stressed,124.5,True,1,OPEN_CLIENT,False
82,4,10,work,Linus,stressed,124.5,True,1,COMPOSE,False
82,4,10,work,Linus,stressed,124.5,True,2,OPEN_CLIENT,False
82,4,10,work,Linus,stressed,124.5,True,2,VIEW_INBOX,False
82,4,10,work,Linus,stressed,124.5,True,2,DELETE,False
82,4,10,work,Cathy,stressed,124.5,True,1,OPEN_CLIENT,False
82,4,10,work,Cathy,stressed,124.5,True,1,VIEW_INBOX,False
82,4,10,work,Cathy,stressed,124.5,True,1,READ_EMAIL,False
82,4,10,work,Cathy,stressed,124.5,True,2,OPEN_CLIENT,False
82,4,10,work,Cathy,stressed,124.5,True,2,VIEW_INBOX,False
82,4,10,work,Cathy,stressed,124.5,True,2,READ_EMAIL,False
82,4,10,work,Cathy,stressed,124.5,True,2,REPLY,False
82,4,10,work,Cathy,stressed,124.5,True,2,FWD_EXTERNAL,True
82,4,10,work,Jake,malicious,207.5,True,1,OPEN_CLIENT,False
82,4,10,work,Jake,malicious,207.5,True,1,VIEW_INBOX,False
82,4,10,work,Jake,malicious,207.5,True,1,READ_EMAIL,False
82,4,10,work,Jake,malicious,207.5,True,1,CLICK_LINK,True
82,4,10,work,Jake,malicious,207.5,True,2,OPEN_CLIENT,False
82,4,10,work,Jake,malicious,207.5,True,2,VIEW_INBOX,False
82,4,10,work,Jake,malicious,207.5,True,2,READ_EMAIL,False
82,4,10,work,Jake,malicious,207.5,True,2,CLICK_LINK,True
82,4,10,work,Jake,malicious,207.5,True,3,OPEN_CLIENT,False
82,4,10,work,Jake,malicious,207.5,True,3,VIEW_INBOX,False
82,4,10,work,Jake,malicious,207.5,True,3,READ_EMAIL,False
82,4,10,work,Jake,malicious,207.5,True,3,REPLY,False
82,4,10,work,Freya,malicious,207.5,True,1,OPEN_CLIENT,False
82,4,10,work,Freya,malicious,207.5,True,1,VIEW_INBOX,False
82,4,10,work,Freya,malicious,207.5,True,1,READ_EMAIL,False
82,4,10,work,Freya,malicious,207.5,True,1,CLICK_LINK,True
82,4,10,work,Freya,malicious,207.5,True,2,OPEN_CLIENT,False
82,4,10,work,Freya,malicious,207.5,True,2,COMPOSE,False
82,4,10,work,Freya,malicious,207.5,True,3,OPEN_CLIENT,False
82,4,10,work,Freya,malicious,207.5,True,3,SEARCH,False
82,4,10,work,Freya,malicious,207.5,True,3,SEARCH_SENSITIVE,True
82,4,10,work,Schroeder,malicious,207.5,True,1,OPEN_CLIENT,False
82,4,10,work,Schroeder,malicious,207.5,True,1,VIEW_INBOX,False
82,4,10,work,Schroeder,malicious,207.5,True,1,READ_EMAIL,False
82,4,10,work,Schroeder,malicious,207.5,True,1,CLICK_LINK,True
82,4,10,work,Schroeder,malicious,207.5,True,2,OPEN_CLIENT,False
82,4,10,work,Schroeder,malicious,207.5,True,2,VIEW_INBOX,False
82,4,10,work,Schroeder,malicious,207.5,True,2,READ_EMAIL,False
82,4,10,work,Schroeder,malicious,207.5,True,2,CLICK_LINK,True
82,4,10,work,Schroeder,malicious,207.5,True,3,OPEN_CLIENT,False
82,4,10,work,Schroeder,malicious,207.5,True,3,VIEW_INBOX,False
82,4,10,work,Schroeder,malicious,207.5,True,3,READ_EMAIL,False
82,4,10,work,Schroeder,malicious,207.5,True,3,CLICK_LINK,True
82,4,10,work,Pigpen,normal,41.5,False,1,OPEN_CLIENT,False
82,4,10,work,Pigpen,normal,41.5,False,1,VIEW_INBOX,False
82,4,10,work,Pigpen,normal,41.5,False,1,READ_EMAIL,False
82,4,10,work,Pigpen,normal,41.5,False,1,FORWARD,False
82,4,10,work,Pigpen,normal,41.5,False,2,OPEN_CLIENT,False
82,4,10,work,Pigpen,normal,41.5,False,2,VIEW_INBOX,False
82,4,10,work,Pigpen,normal,41.5,False,2,READ_EMAIL,False
83,4,11,work,Snoopy,normal,42.0,False,1,OPEN_CLIENT,False
83,4,11,work,Snoopy,normal,42.0,False,1,SEARCH,False
83,4,11,work,Snoopy,normal,42.0,False,2,OPEN_CLIENT,False
83,4,11,work,Snoopy,normal,42.0,False,2,VIEW_INBOX,False
83,4,11,work,Snoopy,normal,42.0,False,2,READ_EMAIL,False
83,4,11,work,Snoopy,normal,42.0,False,2,FORWARD,False
83,4,11,work,Woodstock,normal,42.0,False,1,OPEN_CLIENT,False
83,4,11,work,Woodstock,normal,42.0,False,1,VIEW_INBOX,False
83,4,11,work,Woodstock,normal,42.0,False,1,READ_EMAIL,False
83,4,11,work,Woodstock,normal,42.0,False,1,REPLY,False
83,4,11,work,Woodstock,normal,42.0,False,2,OPEN_CLIENT,False
83,4,11,work,Woodstock,normal,42.0,False,2,VIEW_INBOX,False
83,4,11,work,Woodstock,normal,42.0,False,2,READ_EMAIL,False
83,4,11,work,Woodstock,normal,42.0,False,2,REPLY,False
83,4,11,work,Charlie,normal,42.0,False,1,OPEN_CLIENT,False
83,4,11,work,Charlie,normal,42.0,False,1,VIEW_INBOX,False
83,4,11,work,Charlie,normal,42.0,False,1,READ_EMAIL,False
83,4,11,work,Charlie,normal,42.0,False,1,REPLY,False
83,4,11,work,Charlie,normal,42.0,False,2,OPEN_CLIENT,False
83,4,11,work,Charlie,normal,42.0,False,2,VIEW_INBOX,False
83,4,11,work,Charlie,normal,42.0,False,2,READ_EMAIL,False
83,4,11,work,Lucy,normal,42.0,False,1,OPEN_CLIENT,False
83,4,11,work,Lucy,normal,42.0,False,1,VIEW_INBOX,False
83,4,11,work,Lucy,normal,42.0,False,1,READ_EMAIL,False
83,4,11,work,Lucy,normal,42.0,False,1,FORWARD,False
83,4,11,work,Lucy,normal,42.0,False,2,OPEN_CLIENT,False
83,4,11,work,Lucy,normal,42.0,False,2,COMPOSE,False
83,4,11,work,Linus,stressed,126.0,True,1,OPEN_CLIENT,False
83,4,11,work,Linus,stressed,126.0,True,1,VIEW_INBOX,False
83,4,11,work,Linus,stressed,126.0,True,1,READ_EMAIL,False
83,4,11,work,Linus,stressed,126.0,True,1,REPLY,False
83,4,11,work,Linus,stressed,126.0,True,2,OPEN_CLIENT,False
83,4,11,work,Linus,stressed,126.0,True,2,VIEW_INBOX,False
83,4,11,work,Linus,stressed,126.0,True,2,READ_EMAIL,False
83,4,11,work,Linus,stressed,126.0,True,2,CLICK_LINK,True
83,4,11,work,Cathy,stressed,126.0,True,1,OPEN_CLIENT,False
83,4,11,work,Cathy,stressed,126.0,True,1,VIEW_INBOX,False
83,4,11,work,Cathy,stressed,126.0,True,1,DELETE,False
83,4,11,work,Cathy,stressed,126.0,True,2,OPEN_CLIENT,False
83,4,11,work,Cathy,stressed,126.0,True,2,VIEW_INBOX,False
83,4,11,work,Cathy,stressed,126.0,True,2,READ_EMAIL,False
83,4,11,work,Cathy,stressed,126.0,True,2,CLICK_LINK,True
83,4,11,work,Jake,malicious,210.0,True,1,OPEN_CLIENT,False
83,4,11,work,Jake,malicious,210.0,True,1,VIEW_INBOX,False
83,4,11,work,Jake,malicious,210.0,True,1,READ_EMAIL,False
83,4,11,work,Jake,malicious,210.0,True,1,CLICK_LINK,True
83,4,11,work,Jake,malicious,210.0,True,2,OPEN_CLIENT,False
83,4,11,work,Jake,malicious,210.0,True,2,VIEW_INBOX,False
83,4,11,work,Jake,malicious,210.0,True,2,READ_EMAIL,False
83,4,11,work,Jake,malicious,210.0,True,2,CLICK_LINK,True
83,4,11,work,Jake,malicious,210.0,True,3,OPEN_CLIENT,False
83,4,11,work,Jake,malicious,210.0,True,3,VIEW_INBOX,False
83,4,11,work,Jake,malicious,210.0,True,3,READ_EMAIL,False
83,4,11,work,Freya,malicious,210.0,True,1,OPEN_CLIENT,False
83,4,11,work,Freya,malicious,210.0,True,1,COMPOSE,False
83,4,11,work,Freya,malicious,210.0,True,2,OPEN_CLIENT,False
83,4,11,work,Freya,malicious,210.0,True,2,VIEW_INBOX,False
83,4,11,work,Freya,malicious,210.0,True,2,READ_EMAIL,False
83,4,11,work,Freya,malicious,210.0,True,2,CLICK_LINK,True
83,4,11,work,Freya,malicious,210.0,True,3,OPEN_CLIENT,False
83,4,11,work,Freya,malicious,210.0,True,3,VIEW_INBOX,False
83,4,11,work,Freya,malicious,210.0,True,3,READ_EMAIL,False
83,4,11,work,Schroeder,malicious,210.0,True,1,OPEN_CLIENT,False
83,4,11,work,Schroeder,malicious,210.0,True,1,VIEW_INBOX,False
83,4,11,work,Schroeder,malicious,210.0,True,1,READ_EMAIL,False
83,4,11,work,Schroeder,malicious,210.0,True,2,OPEN_CLIENT,False
83,4,11,work,Schroeder,malicious,210.0,True,2,COMPOSE,False
83,4,11,work,Schroeder,malicious,210.0,True,3,OPEN_CLIENT,False
83,4,11,work,Schroeder,malicious,210.0,True,3,VIEW_INBOX,False
83,4,11,work,Schroeder,malicious,210.0,True,3,READ_EMAIL,False
83,4,11,work,Schroeder,malicious,210.0,True,3,CLICK_LINK,True
83,4,11,work,Pigpen,normal,42.0,False,1,OPEN_CLIENT,False
83,4,11,work,Pigpen,normal,42.0,False,1,VIEW_INBOX,False
83,4,11,work,Pigpen,normal,42.0,False,1,READ_EMAIL,False
83,4,11,work,Pigpen,normal,42.0,False,2,OPEN_CLIENT,False
83,4,11,work,Pigpen,normal,42.0,False,2,VIEW_INBOX,False
83,4,11,work,Pigpen,normal,42.0,False,2,READ_EMAIL,False
84,4,12,work,Snoopy,normal,42.5,False,1,OPEN_CLIENT,False
84,4,12,work,Snoopy,normal,42.5,False,1,VIEW_INBOX,False
84,4,12,work,Snoopy,normal,42.5,False,1,READ_EMAIL,False
84,4,12,work,Snoopy,normal,42.5,False,1,REPLY,False
84,4,12,work,Snoopy,normal,42.5,False,2,OPEN_CLIENT,False
84,4,12,work,Snoopy,normal,42.5,False,2,VIEW_INBOX,False
84,4,12,work,Snoopy,normal,42.5,False,2,DELETE,False
84,4,12,work,Woodstock,normal,42.5,False,1,OPEN_CLIENT,False
84,4,12,work,Woodstock,normal,42.5,False,1,VIEW_INBOX,False
84,4,12,work,Woodstock,normal,42.5,False,1,DELETE,False
84,4,12,work,Woodstock,normal,42.5,False,2,OPEN_CLIENT,False
84,4,12,work,Woodstock,normal,42.5,False,2,VIEW_INBOX,False
84,4,12,work,Woodstock,normal,42.5,False,2,READ_EMAIL,False
84,4,12,work,Woodstock,normal,42.5,False,2,REPLY,False
84,4,12,work,Charlie,normal,42.5,False,1,OPEN_CLIENT,False
84,4,12,work,Charlie,normal,42.5,False,1,VIEW_INBOX,False
84,4,12,work,Charlie,normal,42.5,False,1,DELETE,False
84,4,12,work,Charlie,normal,42.5,False,2,OPEN_CLIENT,False
84,4,12,work,Charlie,normal,42.5,False,2,SEARCH,False
84,4,12,work,Lucy,normal,42.5,False,1,OPEN_CLIENT,False
84,4,12,work,Lucy,normal,42.5,False,1,VIEW_INBOX,False
84,4,12,work,Lucy,normal,42.5,False,1,READ_EMAIL,False
84,4,12,work,Lucy,normal,42.5,False,1,REPLY,False
84,4,12,work,Lucy,normal,42.5,False,2,OPEN_CLIENT,False
84,4,12,work,Lucy,normal,42.5,False,2,COMPOSE,False
84,4,12,work,Linus,stressed,127.5,True,1,OPEN_CLIENT,False
84,4,12,work,Linus,stressed,127.5,True,1,VIEW_INBOX,False
84,4,12,work,Linus,stressed,127.5,True,1,DELETE,False
84,4,12,work,Linus,stressed,127.5,True,2,OPEN_CLIENT,False
84,4,12,work,Linus,stressed,127.5,True,2,VIEW_INBOX,False
84,4,12,work,Linus,stressed,127.5,True,2,READ_EMAIL,False
84,4,12,work,Linus,stressed,127.5,True,2,REPLY,False
84,4,12,work,Cathy,stressed,127.5,True,1,OPEN_CLIENT,False
84,4,12,work,Cathy,stressed,127.5,True,1,VIEW_INBOX,False
84,4,12,work,Cathy,stressed,127.5,True,1,DELETE,False
84,4,12,work,Cathy,stressed,127.5,True,2,OPEN_CLIENT,False
84,4,12,work,Cathy,stressed,127.5,True,2,VIEW_INBOX,False
84,4,12,work,Cathy,stressed,127.5,True,2,DELETE,False
84,4,12,work,Jake,malicious,212.5,True,1,OPEN_CLIENT,False
84,4,12,work,Jake,malicious,212.5,True,1,VIEW_INBOX,False
84,4,12,work,Jake,malicious,212.5,True,1,READ_EMAIL,False
84,4,12,work,Jake,malicious,212.5,True,1,CLICK_LINK,True
84,4,12,work,Jake,malicious,212.5,True,2,OPEN_CLIENT,False
84,4,12,work,Jake,malicious,212.5,True,2,COMPOSE,False
84,4,12,work,Jake,malicious,212.5,True,3,OPEN_CLIENT,False
84,4,12,work,Jake,malicious,212.5,True,3,VIEW_INBOX,False
84,4,12,work,Jake,malicious,212.5,True,3,READ_EMAIL,False
84,4,12,work,Jake,malicious,212.5,True,3,REPLY,False
84,4,12,work,Jake,malicious,212.5,True,3,FWD_EXTERNAL,True
84,4,12,work,Freya,malicious,212.5,True,1,OPEN_CLIENT,False
84,4,12,work,Freya,malicious,212.5,True,1,VIEW_INBOX,False
84,4,12,work,Freya,malicious,212.5,True,1,READ_EMAIL,False
84,4,12,work,Freya,malicious,212.5,True,1,CLICK_LINK,True
84,4,12,work,Freya,malicious,212.5,True,2,OPEN_CLIENT,False
84,4,12,work,Freya,malicious,212.5,True,2,SEARCH,False
84,4,12,work,Freya,malicious,212.5,True,2,SEARCH_SENSITIVE,True
84,4,12,work,Freya,malicious,212.5,True,3,OPEN_CLIENT,False
84,4,12,work,Freya,malicious,212.5,True,3,SEARCH,False
84,4,12,work,Freya,malicious,212.5,True,3,SEARCH_SENSITIVE,True
84,4,12,work,Schroeder,malicious,212.5,True,1,OPEN_CLIENT,False
84,4,12,work,Schroeder,malicious,212.5,True,1,VIEW_INBOX,False
84,4,12,work,Schroeder,malicious,212.5,True,1,READ_EMAIL,False
84,4,12,work,Schroeder,malicious,212.5,True,1,CLICK_LINK,True
84,4,12,work,Schroeder,malicious,212.5,True,2,OPEN_CLIENT,False
84,4,12,work,Schroeder,malicious,212.5,True,2,VIEW_INBOX,False
84,4,12,work,Schroeder,malicious,212.5,True,2,READ_EMAIL,False
84,4,12,work,Schroeder,malicious,212.5,True,3,OPEN_CLIENT,False
84,4,12,work,Schroeder,malicious,212.5,True,3,COMPOSE,False
84,4,12,work,Pigpen,normal,42.5,False,1,OPEN_CLIENT,False
84,4,12,work,Pigpen,normal,42.5,False,1,VIEW_INBOX,False
84,4,12,work,Pigpen,normal,42.5,False,1,READ_EMAIL,False
84,4,12,work,Pigpen,normal,42.5,False,1,REPLY,False
84,4,12,work,Pigpen,normal,42.5,False,2,OPEN_CLIENT,False
84,4,12,work,Pigpen,normal,42.5,False,2,VIEW_INBOX,False
84,4,12,work,Pigpen,normal,42.5,False,2,READ_EMAIL,False
84,4,12,work,Pigpen,normal,42.5,False,2,FORWARD,False
85,4,13,work,Snoopy,normal,43.0,False,1,OPEN_CLIENT,False
85,4,13,work,Snoopy,normal,43.0,False,1,SEARCH,False
85,4,13,work,Snoopy,normal,43.0,False,2,OPEN_CLIENT,False
85,4,13,work,Snoopy,normal,43.0,False,2,COMPOSE,False
85,4,13,work,Woodstock,normal,43.0,False,1,OPEN_CLIENT,False
