tick,day,hour,minute,second,period,agent_id,profile,risk_score,is_suspicious,session,behavior,duration_seconds,email_id,email_category,flagged
385005,5,10,56,45,work,Cathy,stressed,40.5,False,1,REPLY,144,645,normal,False
385149,5,10,59,9,work,Cathy,stressed,40.5,False,2,OPEN_CLIENT,32,,,False
385181,5,10,59,41,work,Cathy,stressed,40.5,False,2,COMPOSE,518,647,normal,False
385699,5,11,8,19,work,Jake,malicious,64.8,True,1,OPEN_CLIENT,25,,,False
385724,5,11,8,44,work,Jake,malicious,64.8,True,1,VIEW_INBOX,74,,,False
385798,5,11,9,58,work,Jake,malicious,64.8,True,1,READ_EMAIL,76,616,normal,False
385874,5,11,11,14,work,Jake,malicious,64.8,True,2,OPEN_CLIENT,28,,,False
385902,5,11,11,42,work,Jake,malicious,64.8,True,2,SEARCH,60,,,False
385962,5,11,12,42,work,Jake,malicious,64.8,True,3,OPEN_CLIENT,29,,,False
385991,5,11,13,11,work,Jake,malicious,64.8,True,3,VIEW_INBOX,57,,,False
386048,5,11,14,8,work,Jake,malicious,64.8,True,3,READ_EMAIL,140,650,phishing,False
386188,5,11,16,28,work,Jake,malicious,64.8,True,3,REPLY,192,651,normal,False
386380,5,11,19,40,work,Freya,malicious,64.8,True,1,OPEN_CLIENT,26,,,False
386406,5,11,20,6,work,Freya,malicious,64.8,True,1,VIEW_INBOX,44,,,False
386450,5,11,20,50,work,Freya,malicious,64.8,True,1,DELETE,5,621,normal,False
386455,5,11,20,55,work,Freya,malicious,64.8,True,2,OPEN_CLIENT,29,,,False
386484,5,11,21,24,work,Freya,malicious,64.8,True,2,COMPOSE,354,654,malicious,False
386838,5,11,27,18,work,Freya,malicious,64.8,True,3,OPEN_CLIENT,14,,,False
386852,5,11,27,32,work,Freya,malicious,64.8,True,3,VIEW_INBOX,40,,,False
386892,5,11,28,12,work,Freya,malicious,64.8,True,3,READ_EMAIL,81,655,phishing,False
386973,5,11,29,33,work,Freya,malicious,64.8,True,3,CLICK_LINK,14,655,phishing,True
386987,5,11,29,47,work,Schroeder,normal,16.2,False,1,OPEN_CLIENT,28,,,False
387015,5,11,30,15,work,Schroeder,normal,16.2,False,1,VIEW_INBOX,115,,,False
387130,5,11,32,10,work,Schroeder,normal,16.2,False,1,READ_EMAIL,290,624,malicious,False
387420,5,11,37,0,work,Schroeder,normal,16.2,False,1,REPLY,331,657,malicious,False
387751,5,11,42,31,work,Schroeder,normal,16.2,False,2,OPEN_CLIENT,34,,,False
387785,5,11,43,5,work,Schroeder,normal,16.2,False,2,SEARCH,70,,,False
387855,5,11,44,15,work,PigMarciepen,normal,16.2,False,1,OPEN_CLIENT,44,,,False
387899,5,11,44,59,work,PigMarciepen,normal,16.2,False,1,SEARCH,90,,,False
387989,5,11,46,29,work,PigMarciepen,normal,16.2,False,2,OPEN_CLIENT,26,,,False
388015,5,11,46,55,work,PigMarciepen,normal,16.2,False,2,VIEW_INBOX,112,,,False
388127,5,11,48,47,work,PigMarciepen,normal,16.2,False,2,READ_EMAIL,148,660,normal,False
388275,5,11,51,15,work,PigMarciepen,normal,16.2,False,2,REPLY,245,661,normal,False
392120,5,12,55,20,work,Snoopy,normal,16.4,False,1,OPEN_CLIENT,28,,,False
392148,5,12,55,48,work,Snoopy,normal,16.4,False,1,VIEW_INBOX,98,,,False
392246,5,12,57,26,work,Snoopy,normal,16.4,False,1,READ_EMAIL,141,631,normal,False
392387,5,12,59,47,work,Snoopy,normal,16.4,False,1,REPLY,220,663,normal,False
392607,5,13,3,27,work,Snoopy,normal,16.4,False,2,OPEN_CLIENT,42,,,False
392649,5,13,4,9,work,Snoopy,normal,16.4,False,2,SEARCH,84,,,False
392733,5,13,5,33,work,Woodstock,normal,16.4,False,1,OPEN_CLIENT,35,,,False
392768,5,13,6,8,work,Woodstock,normal,16.4,False,1,VIEW_INBOX,119,,,False
392887,5,13,8,7,work,Woodstock,normal,16.4,False,1,READ_EMAIL,126,634,normal,False
393013,5,13,10,13,work,Woodstock,normal,16.4,False,1,REPLY,181,666,normal,False
393194,5,13,13,14,work,Woodstock,normal,16.4,False,2,OPEN_CLIENT,30,,,False
393224,5,13,13,44,work,Woodstock,normal,16.4,False,2,COMPOSE,700,668,normal,False
393924,5,13,25,24,work,Charlie,normal,16.4,False,1,OPEN_CLIENT,29,,,False
393953,5,13,25,53,work,Charlie,normal,16.4,False,1,VIEW_INBOX,79,,,False
394032,5,13,27,12,work,Charlie,normal,16.4,False,1,READ_EMAIL,280,637,malicious,False
394312,5,13,31,52,work,Charlie,normal,16.4,False,2,OPEN_CLIENT,41,,,False
394353,5,13,32,33,work,Charlie,normal,16.4,False,2,COMPOSE,529,671,normal,False
394882,5,13,41,22,work,Lucy,normal,16.4,False,1,OPEN_CLIENT,28,,,False
394910,5,13,41,50,work,Lucy,normal,16.4,False,1,VIEW_INBOX,86,,,False
394996,5,13,43,16,work,Lucy,normal,16.4,False,1,DELETE,18,640,normal,False
395014,5,13,43,34,work,Lucy,normal,16.4,False,2,OPEN_CLIENT,40,,,False
395054,5,13,44,14,work,Lucy,normal,16.4,False,2,SEARCH,64,,,False
395118,5,13,45,18,work,Linus,stressed,41.0,False,1,OPEN_CLIENT,31,,,False
395149,5,13,45,49,work,Linus,stressed,41.0,False,1,VIEW_INBOX,55,,,False
395204,5,13,46,44,work,Linus,stressed,41.0,False,1,READ_EMAIL,111,644,malicious,False
395315,5,13,48,35,work,Linus,stressed,41.0,False,1,REPLY,259,675,normal,False
395574,5,13,52,54,work,Linus,stressed,41.0,False,2,OPEN_CLIENT,20,,,False
395594,5,13,53,14,work,Linus,stressed,41.0,False,2,VIEW_INBOX,70,,,False
395664,5,13,54,24,work,Linus,stressed,41.0,False,2,DELETE,19,676,normal,False
395683,5,13,54,43,work,Cathy,stressed,41.0,False,1,OPEN_CLIENT,28,,,False
395711,5,13,55,11,work,Cathy,stressed,41.0,False,1,VIEW_INBOX,86,,,False
395797,5,13,56,37,work,Cathy,stressed,41.0,False,1,READ_EMAIL,159,648,normal,False
395956,5,13,59,16,work,Cathy,stressed,41.0,False,1,REPLY,201,678,normal,False
396157,5,14,2,37,work,Cathy,stressed,41.0,False,2,OPEN_CLIENT,27,,,False
396184,5,14,3,4,work,Cathy,stressed,41.0,False,2,VIEW_INBOX,54,,,False
396238,5,14,3,58,work,Cathy,stressed,41.0,False,2,DELETE,13,679,normal,False
396251,5,14,4,11,work,Jake,malicious,65.6,True,1,OPEN_CLIENT,20,,,False
396271,5,14,4,31,work,Jake,malicious,65.6,True,1,VIEW_INBOX,24,,,False
396295,5,14,4,55,work,Jake,malicious,65.6,True,1,DELETE,11,652,normal,False
396306,5,14,5,6,work,Jake,malicious,65.6,True,2,OPEN_CLIENT,21,,,False
396327,5,14,5,27,work,Jake,malicious,65.6,True,2,VIEW_INBOX,63,,,False
396390,5,14,6,30,work,Jake,malicious,65.6,True,2,DELETE,5,681,normal,False
396395,5,14,6,35,work,Jake,malicious,65.6,True,3,OPEN_CLIENT,17,,,False
396412,5,14,6,52,work,Jake,malicious,65.6,True,3,SEARCH,72,,,False
396484,5,14,8,4,work,Jake,malicious,65.6,True,3,SEARCH_SENSITIVE,66,,,True
396550,5,14,9,10,work,Freya,malicious,65.6,True,1,OPEN_CLIENT,23,,,False
396573,5,14,9,33,work,Freya,malicious,65.6,True,1,VIEW_INBOX,57,,,False
396630,5,14,10,30,work,Freya,malicious,65.6,True,1,READ_EMAIL,69,656,phishing,False
396699,5,14,11,39,work,Freya,malicious,65.6,True,2,OPEN_CLIENT,23,,,False
396722,5,14,12,2,work,Freya,malicious,65.6,True,2,VIEW_INBOX,27,,,False
396749,5,14,12,29,work,Freya,malicious,65.6,True,2,READ_EMAIL,68,684,normal,False
396817,5,14,13,37,work,Freya,malicious,65.6,True,3,OPEN_CLIENT,27,,,False
396844,5,14,14,4,work,Freya,malicious,65.6,True,3,VIEW_INBOX,36,,,False
396880,5,14,14,40,work,Freya,malicious,65.6,True,3,READ_EMAIL,179,685,malicious,False
397059,5,14,17,39,work,Freya,malicious,65.6,True,3,CLICK_LINK,15,685,malicious,True
397074,5,14,17,54,work,Schroeder,normal,16.4,False,1,OPEN_CLIENT,38,,,False
397112,5,14,18,32,work,Schroeder,normal,16.4,False,1,VIEW_INBOX,84,,,False
397196,5,14,19,56,work,Schroeder,normal,16.4,False,1,READ_EMAIL,165,659,normal,False
397361,5,14,22,41,work,Schroeder,normal,16.4,False,1,REPLY,247,687,normal,False
397608,5,14,26,48,work,Schroeder,normal,16.4,False,2,OPEN_CLIENT,24,,,False
397632,5,14,27,12,work,Schroeder,normal,16.4,False,2,VIEW_INBOX,94,,,False
397726,5,14,28,46,work,Schroeder,normal,16.4,False,2,READ_EMAIL,145,688,normal,False
397871,5,14,31,11,work,Schroeder,normal,16.4,False,2,FORWARD,46,689,normal,False
397917,5,14,31,57,work,PigMarciepen,normal,16.4,False,1,OPEN_CLIENT,45,,,False
397962,5,14,32,42,work,PigMarciepen,normal,16.4,False,1,COMPOSE,364,691,normal,False
398326,5,14,38,46,work,PigMarciepen,normal,16.4,False,2,OPEN_CLIENT,24,,,False
398350,5,14,39,10,work,PigMarciepen,normal,16.4,False,2,VIEW_INBOX,65,,,False
398415,5,14,40,15,work,PigMarciepen,normal,16.4,False,2,DELETE,18,692,normal,False
402033,5,15,40,33,work,Snoopy,normal,16.6,False,1,OPEN_CLIENT,45,,,False
402078,5,15,41,18,work,Snoopy,normal,16.6,False,1,VIEW_INBOX,53,,,False
402131,5,15,42,11,work,Snoopy,normal,16.6,False,1,DELETE,16,665,phishing,False
402147,5,15,42,27,work,Snoopy,normal,16.6,False,2,OPEN_CLIENT,38,,,False
402185,5,15,43,5,work,Snoopy,normal,16.6,False,2,VIEW_INBOX,55,,,False
402240,5,15,44,0,work,Snoopy,normal,16.6,False,2,DELETE,10,694,phishing,False
402250,5,15,44,10,work,Woodstock,normal,16.6,False,1,OPEN_CLIENT,33,,,False
402283,5,15,44,43,work,Woodstock,normal,16.6,False,1,VIEW_INBOX,81,,,False
402364,5,15,46,4,work,Woodstock,normal,16.6,False,1,READ_EMAIL,206,669,malicious,False
402570,5,15,49,30,work,Woodstock,normal,16.6,False,2,OPEN_CLIENT,32,,,False
402602,5,15,50,2,work,Woodstock,normal,16.6,False,2,VIEW_INBOX,89,,,False
402691,5,15,51,31,work,Woodstock,normal,16.6,False,2,READ_EMAIL,248,696,malicious,False
402939,5,15,55,39,work,Woodstock,normal,16.6,False,2,FORWARD,86,697,normal,False
403025,5,15,57,5,work,Charlie,normal,16.6,False,1,OPEN_CLIENT,37,,,False
403062,5,15,57,42,work,Charlie,normal,16.6,False,1,VIEW_INBOX,66,,,False
403128,5,15,58,48,work,Charlie,normal,16.6,False,1,READ_EMAIL,177,672,normal,False
403305,5,16,1,45,work,Charlie,normal,16.6,False,1,REPLY,197,699,normal,False
403502,5,16,5,2,work,Charlie,normal,16.6,False,2,OPEN_CLIENT,39,,,False
403541,5,16,5,41,work,Charlie,normal,16.6,False,2,VIEW_INBOX,75,,,False
403616,5,16,6,56,work,Charlie,normal,16.6,False,2,READ_EMAIL,193,700,normal,False
403809,5,16,10,9,work,Lucy,normal,16.6,False,1,OPEN_CLIENT,33,,,False
403842,5,16,10,42,work,Lucy,normal,16.6,False,1,VIEW_INBOX,113,,,False
403955,5,16,12,35,work,Lucy,normal,16.6,False,1,DELETE,13,674,malicious,False
403968,5,16,12,48,work,Lucy,normal,16.6,False,2,OPEN_CLIENT,24,,,False
403992,5,16,13,12,work,Lucy,normal,16.6,False,2,VIEW_INBOX,119,,,False
404111,5,16,15,11,work,Lucy,normal,16.6,False,2,READ_EMAIL,184,702,normal,False
404295,5,16,18,15,work,Lucy,normal,16.6,False,2,FORWARD,77,703,normal,False
404372,5,16,19,32,work,Linus,stressed,41.5,False,1,OPEN_CLIENT,19,,,False
404391,5,16,19,51,work,Linus,stressed,41.5,False,1,VIEW_INBOX,73,,,False
404464,5,16,21,4,work,Linus,stressed,41.5,False,1,READ_EMAIL,102,677,normal,False
404566,5,16,22,46,work,Linus,stressed,41.5,False,1,REPLY,130,705,normal,False
404696,5,16,24,56,work,Linus,stressed,41.5,False,2,OPEN_CLIENT,15,,,False
404711,5,16,25,11,work,Linus,stressed,41.5,False,2,COMPOSE,258,707,normal,False
404969,5,16,29,29,work,Cathy,stressed,41.5,False,1,OPEN_CLIENT,33,,,False
405002,5,16,30,2,work,Cathy,stressed,41.5,False,1,VIEW_INBOX,89,,,False
405091,5,16,31,31,work,Cathy,stressed,41.5,False,1,READ_EMAIL,166,680,normal,False
405257,5,16,34,17,work,Cathy,stressed,41.5,False,1,FORWARD,57,709,normal,False
405314,5,16,35,14,work,Cathy,stressed,41.5,False,2,OPEN_CLIENT,32,,,False
405346,5,16,35,46,work,Cathy,stressed,41.5,False,2,VIEW_INBOX,62,,,False
405408,5,16,36,48,work,Cathy,stressed,41.5,False,2,READ_EMAIL,160,710,normal,False
405568,5,16,39,28,work,Cathy,stressed,41.5,False,2,REPLY,329,711,malicious,False
405897,5,16,44,57,work,Jake,malicious,66.4,True,1,OPEN_CLIENT,16,,,False
405913,5,16,45,13,work,Jake,malicious,66.4,True,1,VIEW_INBOX,62,,,False
405975,5,16,46,15,work,Jake,malicious,66.4,True,1,READ_EMAIL,58,683,normal,False
406033,5,16,47,13,work,Jake,malicious,66.4,True,2,OPEN_CLIENT,24,,,False
406057,5,16,47,37,work,Jake,malicious,66.4,True,2,SEARCH,89,,,False
406146,5,16,49,6,work,Jake,malicious,66.4,True,3,OPEN_CLIENT,16,,,False
406162,5,16,49,22,work,Jake,malicious,66.4,True,3,VIEW_INBOX,50,,,False
406212,5,16,50,12,work,Jake,malicious,66.4,True,3,READ_EMAIL,59,714,normal,False
406271,5,16,51,11,work,Jake,malicious,66.4,True,3,CLICK_LINK,25,714,normal,True
406296,5,16,51,36,work,Freya,malicious,66.4,True,1,OPEN_CLIENT,18,,,False
406314,5,16,51,54,work,Freya,malicious,66.4,True,1,SEARCH,82,,,False
406396,5,16,53,16,work,Freya,malicious,66.4,True,1,SEARCH_SENSITIVE,115,,,True
406511,5,16,55,11,work,Freya,malicious,66.4,True,2,OPEN_CLIENT,22,,,False
406533,5,16,55,33,work,Freya,malicious,66.4,True,2,VIEW_INBOX,57,,,False
406590,5,16,56,30,work,Freya,malicious,66.4,True,2,READ_EMAIL,139,716,normal,False
406729,5,16,58,49,work,Freya,malicious,66.4,True,3,OPEN_CLIENT,29,,,False
406758,5,16,59,18,work,Freya,malicious,66.4,True,3,VIEW_INBOX,69,,,False
406827,5,17,0,27,off,Freya,malicious,66.4,True,3,READ_EMAIL,136,717,normal,False
406963,5,17,2,43,off,Freya,malicious,66.4,True,3,CLICK_LINK,24,717,normal,True
406987,5,17,3,7,off,Schroeder,normal,16.6,False,1,OPEN_CLIENT,44,,,False
407031,5,17,3,51,off,Schroeder,normal,16.6,False,1,VIEW_INBOX,99,,,False
407130,5,17,5,30,off,Schroeder,normal,16.6,False,1,READ_EMAIL,185,690,normal,False
407315,5,17,8,35,off,Schroeder,normal,16.6,False,1,REPLY,238,719,normal,False
407553,5,17,12,33,off,Schroeder,normal,16.6,False,2,OPEN_CLIENT,30,,,False
407583,5,17,13,3,off,Schroeder,normal,16.6,False,2,VIEW_INBOX,116,,,False
407699,5,17,14,59,off,Schroeder,normal,16.6,False,2,READ_EMAIL,99,720,normal,False
407798,5,17,16,38,off,Schroeder,normal,16.6,False,2,REPLY,321,721,normal,False
408119,5,17,21,59,off,PigMarciepen,normal,16.6,False,1,OPEN_CLIENT,34,,,False
408153,5,17,22,33,off,PigMarciepen,normal,16.6,False,1,VIEW_INBOX,83,,,False
408236,5,17,23,56,off,PigMarciepen,normal,16.6,False,1,READ_EMAIL,144,693,normal,False
408380,5,17,26,20,off,PigMarciepen,normal,16.6,False,1,REPLY,408,723,normal,False
408788,5,17,33,8,off,PigMarciepen,normal,16.6,False,2,OPEN_CLIENT,39,,,False
408827,5,17,33,47,off,PigMarciepen,normal,16.6,False,2,VIEW_INBOX,110,,,False
408937,5,17,35,37,off,PigMarciepen,normal,16.6,False,2,DELETE,13,724,malicious,False
412550,5,18,35,50,off,Snoopy,normal,16.8,False,0,IDLE,3600,,,False
412550,5,18,35,50,off,Woodstock,normal,16.8,False,0,IDLE,3600,,,False
412550,5,18,35,50,off,Charlie,normal,16.8,False,0,IDLE,3600,,,False
412550,5,18,35,50,off,Lucy,normal,16.8,False,0,IDLE,3600,,,False
412550,5,18,35,50,off,Linus,stressed,42.0,False,0,IDLE,3600,,,False
412550,5,18,35,50,off,Cathy,stressed,42.0,False,0,IDLE,3600,,,False
412550,5,18,35,50,off,Jake,malicious,67.2,True,0,IDLE,3600,,,False
412550,5,18,35,50,off,Freya,malicious,67.2,True,0,IDLE,3600,,,False
412550,5,18,35,50,off,Schroeder,normal,16.8,False,0,IDLE,3600,,,False
412550,5,18,35,50,off,PigMarciepen,normal,16.8,False,0,IDLE,3600,,,False
416150,5,19,35,50,off,Snoopy,normal,17.0,False,0,IDLE,3600,,,False
416150,5,19,35,50,off,Woodstock,normal,17.0,False,0,IDLE,3600,,,False
416150,5,19,35,50,off,Charlie,normal,17.0,False,0,IDLE,3600,,,False
416150,5,19,35,50,off,Lucy,normal,17.0,False,0,IDLE,3600,,,False
416150,5,19,35,50,off,Linus,stressed,42.5,False,0,IDLE,3600,,,False
416150,5,19,35,50,off,Cathy,stressed,42.5,False,0,IDLE,3600,,,False
416150,5,19,35,50,off,Jake,malicious,68.0,True,0,IDLE,3600,,,False
416150,5,19,35,50,off,Freya,malicious,68.0,True,0,IDLE,3600,,,False
416150,5,19,35,50,off,Schroeder,normal,17.0,False,0,IDLE,3600,,,False
416150,5,19,35,50,off,PigMarciepen,normal,17.0,False,0,IDLE,3600,,,False
419750,5,20,35,50,off,Snoopy,normal,17.2,False,0,IDLE,3600,,,False
419750,5,20,35,50,off,Woodstock,normal,17.2,False,0,IDLE,3600,,,False
419750,5,20,35,50,off,Charlie,normal,17.2,False,0,IDLE,3600,,,False
419750,5,20,35,50,off,Lucy,normal,17.2,False,0,IDLE,3600,,,False
419750,5,20,35,50,off,Linus,stressed,43.0,False,0,IDLE,3600,,,False
419750,5,20,35,50,off,Cathy,stressed,43.0,False,0,IDLE,3600,,,False
419750,5,20,35,50,off,Jake,malicious,68.8,True,0,IDLE,3600,,,False
419750,5,20,35,50,off,Freya,malicious,68.8,True,0,IDLE,3600,,,False
419750,5,20,35,50,off,Schroeder,normal,17.2,False,0,IDLE,3600,,,False
419750,5,20,35,50,off,PigMarciepen,normal,17.2,False,0,IDLE,3600,,,False
423350,5,21,35,50,off,Snoopy,normal,17.4,False,0,IDLE,3600,,,False
423350,5,21,35,50,off,Woodstock,normal,17.4,False,0,IDLE,3600,,,False
423350,5,21,35,50,off,Charlie,normal,17.4,False,0,IDLE,3600,,,False
423350,5,21,35,50,off,Lucy,normal,17.4,False,0,IDLE,3600,,,False
423350,5,21,35,50,off,Linus,stressed,43.5,False,0,IDLE,3600,,,False
423350,5,21,35,50,off,Cathy,stressed,43.5,False,0,IDLE,3600,,,False
423350,5,21,35,50,off,Jake,malicious,69.6,True,0,IDLE,3600,,,False
423350,5,21,35,50,off,Freya,malicious,69.6,True,0,IDLE,3600,,,False
423350,5,21,35,50,off,Schroeder,normal,17.4,False,0,IDLE,3600,,,False
423350,5,21,35,50,off,PigMarciepen,normal,17.4,False,0,IDLE,3600,,,False
426950,5,22,35,50,off,Snoopy,normal,17.6,False,0,IDLE,3600,,,False
426950,5,22,35,50,off,Woodstock,normal,17.6,False,0,IDLE,3600,,,False
426950,5,22,35,50,off,Charlie,normal,17.6,False,0,IDLE,3600,,,False
426950,5,22,35,50,off,Lucy,normal,17.6,False,0,IDLE,3600,,,False
426950,5,22,35,50,off,Linus,stressed,44.0,False,0,IDLE,3600,,,False
426950,5,22,35,50,off,Cathy,stressed,44.0,False,0,IDLE,3600,,,False
426950,5,22,35,50,off,Jake,malicious,70.4,True,0,IDLE,3600,,,False
426950,5,22,35,50,off,Freya,malicious,70.4,True,0,IDLE,3600,,,False
426950,5,22,35,50,off,Schroeder,normal,17.6,False,0,IDLE,3600,,,False
426950,5,22,35,50,off,PigMarciepen,normal,17.6,False,0,IDLE,3600,,,False
430550,5,23,35,50,off,Snoopy,normal,17.8,False,0,IDLE,3600,,,False
430550,5,23,35,50,off,Woodstock,normal,17.8,False,0,IDLE,3600,,,False
430550,5,23,35,50,off,Charlie,normal,17.8,False,0,IDLE,3600,,,False
430550,5,23,35,50,off,Lucy,normal,17.8,False,0,IDLE,3600,,,False
430550,5,23,35,50,off,Linus,stressed,44.5,False,0,IDLE,3600,,,False
430550,5,23,35,50,off,Cathy,stressed,44.5,False,0,IDLE,3600,,,False
430550,5,23,35,50,off,Jake,malicious,71.2,True,0,IDLE,3600,,,False
430550,5,23,35,50,off,Freya,malicious,71.2,True,0,IDLE,3600,,,False
430550,5,23,35,50,off,Schroeder,normal,17.8,False,0,IDLE,3600,,,False
430550,5,23,35,50,off,PigMarciepen,normal,17.8,False,0,IDLE,3600,,,False
434150,6,0,35,50,off,Snoopy,normal,18.0,False,0,IDLE,3600,,,False
434150,6,0,35,50,off,Woodstock,normal,18.0,False,0,IDLE,3600,,,False
434150,6,0,35,50,off,Charlie,normal,18.0,False,0,IDLE,3600,,,False
434150,6,0,35,50,off,Lucy,normal,18.0,False,0,IDLE,3600,,,False
434150,6,0,35,50,off,Linus,stressed,45.0,False,0,IDLE,3600,,,False
434150,6,0,35,50,off,Cathy,stressed,45.0,False,0,IDLE,3600,,,False
434150,6,0,35,50,off,Jake,malicious,72.0,True,0,IDLE,3600,,,False
434150,6,0,35,50,off,Freya,malicious,72.0,True,0,IDLE,3600,,,False
434150,6,0,35,50,off,Schroeder,normal,18.0,False,0,IDLE,3600,,,False
434150,6,0,35,50,off,PigMarciepen,normal,18.0,False,0,IDLE,3600,,,False
437750,6,1,35,50,off,Snoopy,normal,18.2,False,0,IDLE,3600,,,False
437750,6,1,35,50,off,Woodstock,normal,18.2,False,0,IDLE,3600,,,False
437750,6,1,35,50,off,Charlie,normal,18.2,False,0,IDLE,3600,,,False
437750,6,1,35,50,off,Lucy,normal,18.2,False,0,IDLE,3600,,,False
437750,6,1,35,50,off,Linus,stressed,45.5,False,0,IDLE,3600,,,False
437750,6,1,35,50,off,Cathy,stressed,45.5,False,0,IDLE,3600,,,False
437750,6,1,35,50,off,Jake,malicious,72.8,True,0,IDLE,3600,,,False
437750,6,1,35,50,off,Freya,malicious,72.8,True,0,IDLE,3600,,,False
437750,6,1,35,50,off,Schroeder,normal,18.2,False,0,IDLE,3600,,,False
437750,6,1,35,50,off,PigMarciepen,normal,18.2,False,0,IDLE,3600,,,False
441350,6,2,35,50,off,Snoopy,normal,18.4,False,0,IDLE,3600,,,False
441350,6,2,35,50,off,Woodstock,normal,18.4,False,0,IDLE,3600,,,False
441350,6,2,35,50,off,Charlie,normal,18.4,False,0,IDLE,3600,,,False
441350,6,2,35,50,off,Lucy,normal,18.4,False,0,IDLE,3600,,,False
441350,6,2,35,50,off,Linus,stressed,46.0,False,0,IDLE,3600,,,False
441350,6,2,35,50,off,Cathy,stressed,46.0,False,0,IDLE,3600,,,False
441350,6,2,35,50,off,Jake,malicious,73.6,True,0,IDLE,3600,,,False
441350,6,2,35,50,off,Freya,malicious,73.6,True,0,IDLE,3600,,,False
441350,6,2,35,50,off,Schroeder,normal,18.4,False,0,IDLE,3600,,,False
441350,6,2,35,50,off,PigMarciepen,normal,18.4,False,0,IDLE,3600,,,False
444950,6,3,35,50,off,Snoopy,normal,18.6,False,0,IDLE,3600,,,False
444950,6,3,35,50,off,Woodstock,normal,18.6,False,0,IDLE,3600,,,False
444950,6,3,35,50,off,Charlie,normal,18.6,False,0,IDLE,3600,,,False
444950,6,3,35,50,off,Lucy,normal,18.6,False,0,IDLE,3600,,,False
444950,6,3,35,50,off,Linus,stressed,46.5,False,0,IDLE,3600,,,False
444950,6,3,35,50,off,Cathy,stressed,46.5,False,0,IDLE,3600,,,False
444950,6,3,35,50,off,Jake,malicious,74.4,True,0,IDLE,3600,,,False
444950,6,3,35,50,off,Freya,malicious,74.4,True,0,IDLE,3600,,,False
444950,6,3,35,50,off,Schroeder,normal,18.6,False,0,IDLE,3600,,,False
444950,6,3,35,50,off,PigMarciepen,normal,18.6,False,0,IDLE,3600,,,False
448550,6,4,35,50,off,Snoopy,normal,18.8,False,0,IDLE,3600,,,False
448550,6,4,35,50,off,Woodstock,normal,18.8,False,0,IDLE,3600,,,False
448550,6,4,35,50,off,Charlie,normal,18.8,False,0,IDLE,3600,,,False
448550,6,4,35,50,off,Lucy,normal,18.8,False,0,IDLE,3600,,,False
448550,6,4,35,50,off,Linus,stressed,47.0,False,0,IDLE,3600,,,False
448550,6,4,35,50,off,Cathy,stressed,47.0,False,0,IDLE,3600,,,False
448550,6,4,35,50,off,Jake,malicious,75.2,True,0,IDLE,3600,,,False
448550,6,4,35,50,off,Freya,malicious,75.2,True,0,IDLE,3600,,,False
448550,6,4,35,50,off,Schroeder,normal,18.8,False,0,IDLE,3600,,,False
448550,6,4,35,50,off,PigMarciepen,normal,18.8,False,0,IDLE,3600,,,False
452150,6,5,35,50,off,Snoopy,normal,19.0,False,0,IDLE,3600,,,False
452150,6,5,35,50,off,Woodstock,normal,19.0,False,0,IDLE,3600,,,False
452150,6,5,35,50,off,Charlie,normal,19.0,False,0,IDLE,3600,,,False
452150,6,5,35,50,off,Lucy,normal,19.0,False,0,IDLE,3600,,,False
452150,6,5,35,50,off,Linus,stressed,47.5,False,0,IDLE,3600,,,False
452150,6,5,35,50,off,Cathy,stressed,47.5,False,0,IDLE,3600,,,False
452150,6,5,35,50,off,Jake,malicious,76.0,True,0,IDLE,3600,,,False
452150,6,5,35,50,off,Freya,malicious,76.0,True,0,IDLE,3600,,,False
452150,6,5,35,50,off,Schroeder,normal,19.0,False,0,IDLE,3600,,,False
452150,6,5,35,50,off,PigMarciepen,normal,19.0,False,0,IDLE,3600,,,False
455750,6,6,35,50,off,Snoopy,normal,19.2,False,0,IDLE,3600,,,False
455750,6,6,35,50,off,Woodstock,normal,19.2,False,0,IDLE,3600,,,False
455750,6,6,35,50,off,Charlie,normal,19.2,False,0,IDLE,3600,,,False
455750,6,6,35,50,off,Lucy,normal,19.2,False,0,IDLE,3600,,,False
455750,6,6,35,50,off,Linus,stressed,48.0,False,0,IDLE,3600,,,False
455750,6,6,35,50,off,Cathy,stressed,48.0,False,0,IDLE,3600,,,False
455750,6,6,35,50,off,Jake,malicious,76.8,True,0,IDLE,3600,,,False
